users,concurrency,query_no,variant_1,variant_2,t_stat,p_value,significant
100000,1,18,neo4j_normal,neo4j_optimized,-10.693049811857376,1.9204833752219215e-17,True
100000,1,18,neo4j_normal,postgres_normal,0.9614677196282313,0.3404198808221838,False
100000,1,18,neo4j_normal,postgres_optimized,1.7504581413935325,0.0854165091733453,False
100000,1,18,neo4j_optimized,postgres_normal,19.143270998671877,1.8819616127982768e-28,True
100000,1,18,neo4j_optimized,postgres_optimized,20.15700995300623,5.116836826719177e-30,True
100000,1,18,postgres_normal,postgres_optimized,2.0681425219569287,0.04126510136518418,True
100000,1,19,neo4j_normal,neo4j_optimized,-50.58618554474095,1.9295037793247334e-70,True
100000,1,19,neo4j_normal,postgres_normal,68.30319360386582,3.588898191874025e-76,True
100000,1,19,neo4j_normal,postgres_optimized,64.44176366671662,1.2684131076502627e-79,True
100000,1,19,neo4j_optimized,postgres_normal,117.34835822446321,4.8894545280282466e-88,True
100000,1,19,neo4j_optimized,postgres_optimized,111.78337060644283,5.774413649349978e-95,True
100000,1,19,postgres_normal,postgres_optimized,0.9841604893683916,0.32755568274038926,False
100000,1,20,neo4j_normal,neo4j_optimized,1.4410894820692,0.1530048274696301,False
100000,1,20,neo4j_normal,postgres_normal,13.163547651014493,7.236292345479898e-22,True
100000,1,20,neo4j_normal,postgres_optimized,12.502512359004992,8.851349232237129e-22,True
100000,1,20,neo4j_optimized,postgres_normal,8.846566644126137,5.826304136063304e-13,True
100000,1,20,neo4j_optimized,postgres_optimized,8.788068406329266,1.8941354081035399e-13,True
100000,1,20,postgres_normal,postgres_optimized,0.7991404836120011,0.42631012417866065,False
100000,1,21,neo4j_normal,neo4j_optimized,-2.385708480481321,0.020713891131877174,True
100000,1,21,neo4j_normal,postgres_normal,67.17884774528561,1.0772582982619654e-75,True
100000,1,21,neo4j_normal,postgres_optimized,70.81032681123195,3.7438916233291074e-73,True
100000,1,21,neo4j_optimized,postgres_normal,16.745536737952445,3.106477025646566e-22,True
100000,1,21,neo4j_optimized,postgres_optimized,16.991709418520912,1.9787868139589183e-22,True
100000,1,21,postgres_normal,postgres_optimized,1.3867220982296344,0.16872854990493386,False
100000,1,22,neo4j_normal,neo4j_optimized,-6.609419765001651,1.0940723174874511e-08,True
100000,1,22,neo4j_normal,postgres_normal,31.125846844135562,2.5629169298509703e-50,True
100000,1,22,neo4j_normal,postgres_optimized,22.378899793980295,5.63546281647625e-38,True
100000,1,22,neo4j_optimized,postgres_normal,19.960773539835532,4.4942832110613704e-27,True
100000,1,22,neo4j_optimized,postgres_optimized,18.49993004226967,4.044199820330114e-29,True
100000,1,22,postgres_normal,postgres_optimized,0.10345307092976917,0.91788285365981,False
100000,1,23,neo4j_normal,neo4j_optimized,-7.616155234882062,6.955172339942842e-10,True
100000,1,23,neo4j_normal,postgres_normal,46.72072802428447,2.1760504895436736e-50,True
100000,1,23,neo4j_normal,postgres_optimized,44.68530453696384,5.917569576038612e-55,True
100000,1,23,neo4j_optimized,postgres_normal,11.245543873780914,3.4738361031136604e-15,True
100000,1,23,neo4j_optimized,postgres_optimized,11.267897929415913,3.178052468207259e-15,True
100000,1,23,postgres_normal,postgres_optimized,0.563172793051609,0.5747230021481484,False
100000,1,24,neo4j_normal,neo4j_optimized,-25.008018148518207,2.5035059710178717e-44,True
100000,1,24,neo4j_normal,postgres_normal,25.865544323390818,2.0747172487128694e-30,True
100000,1,24,neo4j_normal,postgres_optimized,25.95637334836806,1.650838212342013e-30,True
100000,1,24,neo4j_optimized,postgres_normal,61.52803019772802,2.001405454752123e-48,True
100000,1,24,neo4j_optimized,postgres_optimized,61.60566870684092,1.6523571074693997e-48,True
100000,1,24,postgres_normal,postgres_optimized,0.9765616686427169,0.3312031306512505,False
100000,3,1,neo4j_normal,neo4j_optimized,-0.014306311602299466,0.9886146889914467,False
100000,3,1,neo4j_normal,postgres_normal,8.338921166669936,5.8050685064865265e-11,True
100000,3,1,neo4j_normal,postgres_optimized,8.339454910013599,5.7935981404810937e-11,True
100000,3,1,neo4j_optimized,postgres_normal,8.371976236143613,5.172036254431704e-11,True
100000,3,1,neo4j_optimized,postgres_optimized,8.372510627702423,5.161805632991197e-11,True
100000,3,1,postgres_normal,postgres_optimized,0.029847452505337036,0.9762494408987085,False
100000,3,2,neo4j_normal,neo4j_optimized,0.034026588227895206,0.9729317729063001,False
100000,3,2,neo4j_normal,postgres_normal,0.3699102404451799,0.7122483431990096,False
100000,3,2,neo4j_normal,postgres_optimized,2.2690872543396985,0.02643189251586304,True
100000,3,2,neo4j_optimized,postgres_normal,0.3906211375441515,0.6969919250709882,False
100000,3,2,neo4j_optimized,postgres_optimized,2.8622603986845307,0.005337825582305505,True
100000,3,2,postgres_normal,postgres_optimized,1.8466045907400253,0.06907457562968675,False
100000,3,3,neo4j_normal,neo4j_optimized,1.019655076009793,0.3121198067602291,False
100000,3,3,neo4j_normal,postgres_normal,47.71560902944902,1.3279929216900827e-48,True
100000,3,3,neo4j_normal,postgres_optimized,47.36262421230685,3.2404389079770535e-49,True
100000,3,3,neo4j_optimized,postgres_normal,111.55123355516028,5.276935170020861e-105,True
100000,3,3,neo4j_optimized,postgres_optimized,107.5134780420126,8.789053032615881e-103,True
100000,3,3,postgres_normal,postgres_optimized,-0.10241800779071701,0.9186351194643326,False
100000,3,4,neo4j_normal,neo4j_optimized,0.7665592861855567,0.44576274621962897,False
100000,3,4,neo4j_normal,postgres_normal,27.840224169490618,1.0794679373081543e-31,True
100000,3,4,neo4j_normal,postgres_optimized,27.823376948994728,1.0961360342106839e-31,True
100000,3,4,neo4j_optimized,postgres_normal,50.792152105331624,4.661298001014069e-44,True
100000,3,4,neo4j_optimized,postgres_optimized,50.751785930969376,4.510832990189642e-44,True
100000,3,4,postgres_normal,postgres_optimized,-0.9064909784233337,0.36744767621864716,False
100000,3,5,neo4j_normal,neo4j_optimized,0.8115008709799406,0.41909177686990995,False
100000,3,5,neo4j_normal,postgres_normal,-23.39378023855683,6.096729618332345e-34,True
100000,3,5,neo4j_normal,postgres_optimized,15.348323691274235,1.672354958579949e-27,True
100000,3,5,neo4j_optimized,postgres_normal,-27.692600903490167,2.1000566694922563e-40,True
100000,3,5,neo4j_optimized,postgres_optimized,15.552975110282734,3.8985460190246974e-27,True
100000,3,5,postgres_normal,postgres_optimized,39.06839601779807,2.158728066074912e-45,True
100000,3,6,neo4j_normal,neo4j_optimized,-53.637405350461215,1.177511115788856e-70,True
100000,3,6,neo4j_normal,postgres_normal,31.234334966323264,1.3784665201232066e-48,True
100000,3,6,neo4j_normal,postgres_optimized,21.383576829931663,3.4439739249795832e-31,True
100000,3,6,neo4j_optimized,postgres_normal,72.73312914608611,2.964251845465821e-86,True
100000,3,6,neo4j_optimized,postgres_optimized,52.60888760532561,1.2831844677494167e-61,True
100000,3,6,postgres_normal,postgres_optimized,-0.040802982885061435,0.967552691126115,False
100000,3,7,neo4j_normal,neo4j_optimized,-2.417867578129156,0.019366123984915194,True
100000,3,7,neo4j_normal,postgres_normal,241.32281158571317,2.3399347303199455e-97,True
100000,3,7,neo4j_normal,postgres_optimized,279.47939896126593,4.807869124429893e-84,True
100000,3,7,neo4j_optimized,postgres_normal,11.596357422026864,1.1710086633422754e-15,True
100000,3,7,neo4j_optimized,postgres_optimized,12.408601001922555,9.749495348398006e-17,True
100000,3,7,postgres_normal,postgres_optimized,52.30683297628414,3.126045570979555e-55,True
100000,3,8,neo4j_normal,neo4j_optimized,-0.06665500090578946,0.9470844093325028,False
100000,3,8,neo4j_normal,postgres_normal,-13.912850071810672,5.418875274900835e-21,True
100000,3,8,neo4j_normal,postgres_optimized,-7.56066265264871,1.9094866870993906e-10,True
100000,3,8,neo4j_optimized,postgres_normal,-4.52403881875924,3.7084253802763724e-05,True
100000,3,8,neo4j_optimized,postgres_optimized,-4.947805791788082,3.3501953689069926e-06,True
100000,3,8,postgres_normal,postgres_optimized,-2.1756206610413273,0.03420695464539609,True
100000,3,9,neo4j_normal,neo4j_optimized,-0.7363861892583128,0.4636272850696417,False
100000,3,9,neo4j_normal,postgres_normal,85.42995973528105,4.012826811397182e-57,True
100000,3,9,neo4j_normal,postgres_optimized,92.9365218454988,4.723096863114987e-60,True
100000,3,9,neo4j_optimized,postgres_normal,53.170780708493034,1.3054205385897904e-45,True
100000,3,9,neo4j_optimized,postgres_optimized,57.97326911142093,9.180706345276836e-48,True
100000,3,9,postgres_normal,postgres_optimized,32.66861321641974,2.8624583849817195e-53,True
100000,3,10,neo4j_normal,neo4j_optimized,4.147474776906628,7.190368800546069e-05,True
100000,3,10,neo4j_normal,postgres_normal,15.588864075898094,8.825507568776928e-21,True
100000,3,10,neo4j_normal,postgres_optimized,19.909190987226957,1.512089201791549e-25,True
100000,3,10,neo4j_optimized,postgres_normal,8.754986445507708,1.231702930348511e-11,True
100000,3,10,neo4j_optimized,postgres_optimized,12.766483870326509,2.172232586714617e-17,True
100000,3,10,postgres_normal,postgres_optimized,29.529397381645847,1.1585566990498364e-47,True
100000,3,11,neo4j_normal,neo4j_optimized,7.693963634549264,1.505902491131738e-10,True
100000,3,11,neo4j_normal,postgres_normal,104.3967722526311,3.8735238042812643e-60,True
100000,3,11,neo4j_normal,postgres_optimized,103.59971310831907,5.24791549265117e-60,True
100000,3,11,neo4j_optimized,postgres_normal,28.5367934871202,3.096589316669646e-32,True
100000,3,11,neo4j_optimized,postgres_optimized,28.26257749039536,4.824513833666827e-32,True
100000,3,11,postgres_normal,postgres_optimized,-5.563633438755733,2.29766587037344e-07,True
100000,3,12,neo4j_normal,neo4j_optimized,-5.267362185041551,9.853163991139234e-07,True
100000,3,12,neo4j_normal,postgres_normal,17.37344726645493,7.714367722537234e-23,True
100000,3,12,neo4j_normal,postgres_optimized,22.68691972596954,5.565935103688564e-28,True
100000,3,12,neo4j_optimized,postgres_normal,18.469540996264783,7.509924971046842e-24,True
100000,3,12,neo4j_optimized,postgres_optimized,22.162155796514362,2.393135858569554e-27,True
100000,3,12,postgres_normal,postgres_optimized,36.87684308742697,3.0097089967759875e-59,True
100000,3,13,neo4j_normal,neo4j_optimized,0.1678410233233799,0.8670543158336201,False
100000,3,13,neo4j_normal,postgres_normal,4.174168539036298,0.00012013028558363124,True
100000,3,13,neo4j_normal,postgres_optimized,4.8392556863399845,1.3291139098894287e-05,True
100000,3,13,neo4j_optimized,postgres_normal,3.8746986724493806,0.00031320927164475227,True
100000,3,13,neo4j_optimized,postgres_optimized,4.528540602449004,3.789204543076945e-05,True
100000,3,13,postgres_normal,postgres_optimized,6.799045941704399,2.0696210641465546e-09,True
100000,3,14,neo4j_normal,neo4j_optimized,-2.7733922108912705,0.007632409113660962,True
100000,3,14,neo4j_normal,postgres_normal,42.11511692829365,7.671780570124065e-47,True
100000,3,14,neo4j_normal,postgres_optimized,27.684981568914402,1.4751223082111949e-46,True
100000,3,14,neo4j_optimized,postgres_normal,12.073370447241595,2.27806092780308e-16,True
100000,3,14,neo4j_optimized,postgres_optimized,11.764262439030592,9.432310165049383e-17,True
100000,3,14,postgres_normal,postgres_optimized,0.2442426876874121,0.807928736675138,False
100000,3,15,neo4j_normal,neo4j_optimized,-29.463312091396595,8.251725526756476e-45,True
100000,3,15,neo4j_normal,postgres_normal,10.567301505471443,1.5524233879822547e-16,True
100000,3,15,neo4j_normal,postgres_optimized,12.434013932182692,3.033576023826592e-19,True
100000,3,15,neo4j_optimized,postgres_normal,57.37282381415085,1.2509980681623613e-76,True
100000,3,15,neo4j_optimized,postgres_optimized,63.63764775799886,1.5078373099571055e-77,True
100000,3,15,postgres_normal,postgres_optimized,2.33913370962708,0.021416098084506473,True
100000,3,16,neo4j_normal,neo4j_optimized,-24.94725905174767,6.347427990870273e-30,True
100000,3,16,neo4j_normal,postgres_normal,141.51597752694997,3.6936150156877857e-68,True
100000,3,16,neo4j_normal,postgres_optimized,141.3580862933327,3.270281873346907e-69,True
100000,3,16,neo4j_optimized,postgres_normal,40.461787100217606,2.4934684273101695e-39,True
100000,3,16,neo4j_optimized,postgres_optimized,40.51855742669549,2.2978456209406036e-39,True
100000,3,16,postgres_normal,postgres_optimized,2.312326660840172,0.02292062685716657,True
100000,3,17,neo4j_normal,neo4j_optimized,-1.176747464688713,0.24231109874430165,False
100000,3,17,neo4j_normal,postgres_normal,94.2931145483365,1.8629103397132384e-57,True
100000,3,17,neo4j_normal,postgres_optimized,93.71250549103371,6.524001260228137e-59,True
100000,3,17,neo4j_optimized,postgres_normal,122.25547431288986,2.7840395624902526e-63,True
100000,3,17,neo4j_optimized,postgres_optimized,120.83762873624944,6.362473516795895e-66,True
100000,3,17,postgres_normal,postgres_optimized,1.518161013765237,0.13365136533958544,False
100000,3,18,neo4j_normal,neo4j_optimized,-50.80910211620951,2.3465071905072824e-54,True
100000,3,18,neo4j_normal,postgres_normal,-102.57144538867419,2.119963831610224e-71,True
100000,3,18,neo4j_normal,postgres_optimized,-187.12277398745195,2.2162945930711926e-126,True
100000,3,18,neo4j_optimized,postgres_normal,-44.581382592477695,2.1446778070528955e-66,True
100000,3,18,neo4j_optimized,postgres_optimized,-54.43282261891431,7.869812609812817e-58,True
100000,3,18,postgres_normal,postgres_optimized,5.79288716068388,2.2230856618249902e-07,True
100000,3,19,neo4j_normal,neo4j_optimized,-52.2462587277076,4.6817245976391725e-67,True
100000,3,19,neo4j_normal,postgres_normal,31.785607488312937,3.144690840841457e-52,True
100000,3,19,neo4j_normal,postgres_optimized,20.222872312112386,1.6015472528263647e-32,True
100000,3,19,neo4j_optimized,postgres_normal,79.52711641829335,1.7080230656928644e-75,True
100000,3,19,neo4j_optimized,postgres_optimized,58.042928282422515,9.51483551758372e-76,True
100000,3,19,postgres_normal,postgres_optimized,0.1477853705929458,0.8829443851772087,False
100000,3,20,neo4j_normal,neo4j_optimized,1.1229490730904728,0.26426655548888145,False
100000,3,20,neo4j_normal,postgres_normal,-28.1968651937413,9.178594713711591e-38,True
100000,3,20,neo4j_normal,postgres_optimized,-21.44134244726176,8.817187922576886e-39,True
100000,3,20,neo4j_optimized,postgres_normal,-26.016307162412534,2.1395545444562232e-34,True
100000,3,20,neo4j_optimized,postgres_optimized,-20.872473657214837,1.7522624883777554e-37,True
100000,3,20,postgres_normal,postgres_optimized,-0.20648348506228498,0.8370739178033011,False
100000,3,21,neo4j_normal,neo4j_optimized,1.6587902690461358,0.10051938334952826,False
100000,3,21,neo4j_normal,postgres_normal,24.148195531275235,1.2832938277219339e-36,True
100000,3,21,neo4j_normal,postgres_optimized,17.11228115937647,3.211812473813256e-30,True
100000,3,21,neo4j_optimized,postgres_normal,18.002503848120398,6.1640285662454215e-27,True
100000,3,21,neo4j_optimized,postgres_optimized,14.077198080830879,3.0074584988194917e-25,True
100000,3,21,postgres_normal,postgres_optimized,0.8616220530157289,0.3921376717273132,False
100000,3,22,neo4j_normal,neo4j_optimized,-7.993265480935536,2.8652506835028207e-12,True
100000,3,22,neo4j_normal,postgres_normal,-18.30952270264072,3.931955730147429e-30,True
100000,3,22,neo4j_normal,postgres_optimized,-18.12611025686892,2.6013447739512482e-24,True
100000,3,22,neo4j_optimized,postgres_normal,-7.114593302118536,6.340467534975077e-10,True
100000,3,22,neo4j_optimized,postgres_optimized,-5.516986762507033,1.1080661117521841e-06,True
100000,3,22,postgres_normal,postgres_optimized,4.43293191036173,4.0329651157024716e-05,True
100000,3,23,neo4j_normal,neo4j_optimized,-47.36909878105357,2.6950212331288544e-61,True
100000,3,23,neo4j_normal,postgres_normal,17.707381329372605,2.995203160378815e-24,True
100000,3,23,neo4j_normal,postgres_optimized,16.847949901899618,1.3864116660387183e-26,True
100000,3,23,neo4j_optimized,postgres_normal,111.30134642117333,6.838120740712106e-74,True
100000,3,23,neo4j_optimized,postgres_optimized,94.06394153790768,4.216214437164333e-94,True
100000,3,23,postgres_normal,postgres_optimized,1.069595193433144,0.2884557987786129,False
100000,3,24,neo4j_normal,neo4j_optimized,-99.12146581166077,1.0979749796848813e-69,True
100000,3,24,neo4j_normal,postgres_normal,136.0868463057569,2.9799982546028716e-77,True
100000,3,24,neo4j_normal,postgres_optimized,142.98804291350794,1.761058750811798e-70,True
100000,3,24,neo4j_optimized,postgres_normal,156.39648110913672,1.4036242571371258e-69,True
100000,3,24,neo4j_optimized,postgres_optimized,157.879380512046,1.245277962168873e-68,True
100000,3,24,postgres_normal,postgres_optimized,4.622534651673001,1.4401890921653486e-05,True
100000,5,1,neo4j_normal,neo4j_optimized,-0.01141638741729419,0.990914447668606,False
100000,5,1,neo4j_normal,postgres_normal,8.1147688604335,1.2734587435136786e-10,True
100000,5,1,neo4j_normal,postgres_optimized,8.116537849763448,1.265629679321576e-10,True
100000,5,1,neo4j_optimized,postgres_normal,8.095976056675406,1.3603851769819332e-10,True
100000,5,1,neo4j_optimized,postgres_optimized,8.097737351735418,1.352054037252088e-10,True
100000,5,1,postgres_normal,postgres_optimized,0.10092912580568937,0.9198129482866978,False
100000,5,2,neo4j_normal,neo4j_optimized,0.021581821529064377,0.9828278970167654,False
100000,5,2,neo4j_normal,postgres_normal,-18.36159644844365,1.6033713071450952e-29,True
100000,5,2,neo4j_normal,postgres_optimized,-18.611077119373007,3.9958441926234884e-30,True
100000,5,2,neo4j_optimized,postgres_normal,-15.098694418157761,4.3344056664878976e-23,True
100000,5,2,neo4j_optimized,postgres_optimized,-15.33448090831906,1.401199677195576e-23,True
100000,5,2,postgres_normal,postgres_optimized,-0.5384573974063368,0.5914831626078143,False
100000,5,3,neo4j_normal,neo4j_optimized,-1.1492771364404757,0.25324367069544235,False
100000,5,3,neo4j_normal,postgres_normal,153.92297491436736,7.760966639421051e-112,True
100000,5,3,neo4j_normal,postgres_optimized,135.35597863174044,3.4003475196815675e-113,True
100000,5,3,neo4j_optimized,postgres_normal,151.14044578150157,2.737872969804277e-109,True
100000,5,3,neo4j_optimized,postgres_optimized,133.7276849136101,1.0394102561460139e-112,True
100000,5,3,postgres_normal,postgres_optimized,0.8731962048308991,0.3848805921461955,False
100000,5,4,neo4j_normal,neo4j_optimized,-1.190103928035064,0.23791321370618934,False
100000,5,4,neo4j_normal,postgres_normal,29.657723667381795,5.748948659663198e-33,True
100000,5,4,neo4j_normal,postgres_optimized,29.66836483700747,5.700857131609817e-33,True
100000,5,4,neo4j_optimized,postgres_normal,16.149955328832867,2.9338257486716078e-21,True
100000,5,4,neo4j_optimized,postgres_optimized,16.154820416709033,2.9004955866427016e-21,True
100000,5,4,postgres_normal,postgres_optimized,0.8273204546172376,0.41091044710894464,False
100000,5,5,neo4j_normal,neo4j_optimized,1.5178929778907875,0.1353602859977512,False
100000,5,5,neo4j_normal,postgres_normal,-1.8781329971209588,0.0662727542245051,False
100000,5,5,neo4j_normal,postgres_optimized,2.19817812174948,0.03268131550422854,True
100000,5,5,neo4j_optimized,postgres_normal,-30.44630903328984,4.414339306439597e-48,True
100000,5,5,neo4j_optimized,postgres_optimized,6.938847961343322,3.237846328324281e-09,True
100000,5,5,postgres_normal,postgres_optimized,58.007373744950954,1.6013423216620276e-61,True
100000,5,6,neo4j_normal,neo4j_optimized,-19.912953282776755,1.839143194851085e-33,True
100000,5,6,neo4j_normal,postgres_normal,-2.394536201548354,0.018631554221934053,True
100000,5,6,neo4j_normal,postgres_optimized,-2.7113077668429932,0.008035372251890013,True
100000,5,6,neo4j_optimized,postgres_normal,20.000606541694054,1.604927811242865e-35,True
100000,5,6,neo4j_optimized,postgres_optimized,12.539488936026965,1.6911374966721477e-19,True
100000,5,6,postgres_normal,postgres_optimized,-0.9656824133392142,0.3371506893196441,False
100000,5,7,neo4j_normal,neo4j_optimized,-6.326254512963699,1.076229012664966e-08,True
100000,5,7,neo4j_normal,postgres_normal,70.60429128118517,2.954509532985963e-52,True
100000,5,7,neo4j_normal,postgres_optimized,77.77812155269936,3.2468075738034717e-53,True
100000,5,7,neo4j_optimized,postgres_normal,113.90691482966282,1.3627553355520626e-64,True
100000,5,7,neo4j_optimized,postgres_optimized,125.4290868635897,1.0634664704447207e-63,True
100000,5,7,postgres_normal,postgres_optimized,48.01638557689036,5.628078774950137e-52,True
100000,5,8,neo4j_normal,neo4j_optimized,6.565814944096843,2.596355458101773e-09,True
100000,5,8,neo4j_normal,postgres_normal,-22.79748784690003,6.19657619415274e-28,True
100000,5,8,neo4j_normal,postgres_optimized,-77.87913876285683,2.3089710688246957e-56,True
100000,5,8,neo4j_optimized,postgres_normal,-23.539144992333952,1.2718460795984464e-28,True
100000,5,8,neo4j_optimized,postgres_optimized,-79.41789401718997,1.0130455953061279e-57,True
100000,5,8,postgres_normal,postgres_optimized,-6.8282352879484085,4.022293875921933e-09,True
100000,5,9,neo4j_normal,neo4j_optimized,0.3804757943727588,0.7045531400793668,False
100000,5,9,neo4j_normal,postgres_normal,100.72843464207445,2.231113934753892e-67,True
100000,5,9,neo4j_normal,postgres_optimized,112.82823435780432,6.783698812201152e-69,True
100000,5,9,neo4j_optimized,postgres_normal,146.00845594084927,1.1568256437440347e-89,True
100000,5,9,neo4j_optimized,postgres_optimized,164.88197679175036,3.768387353351484e-90,True
100000,5,9,postgres_normal,postgres_optimized,27.764334377477574,4.6991780775349154e-48,True
100000,5,10,neo4j_normal,neo4j_optimized,4.109717297146405,8.269788729433769e-05,True
100000,5,10,neo4j_normal,postgres_normal,15.382301638508407,1.4177469723165594e-20,True
100000,5,10,neo4j_normal,postgres_optimized,18.760273752285208,3.457583202511971e-24,True
100000,5,10,neo4j_optimized,postgres_normal,8.593344574522026,2.117815612927926e-11,True
100000,5,10,neo4j_optimized,postgres_optimized,11.69268424712604,7.367845232119218e-16,True
100000,5,10,postgres_normal,postgres_optimized,26.685678766349422,4.133122826343411e-46,True
100000,5,11,neo4j_normal,neo4j_optimized,12.728393061141556,1.361592472029277e-20,True
100000,5,11,neo4j_normal,postgres_normal,61.64455690670457,2.5300375597868898e-48,True
100000,5,11,neo4j_normal,postgres_optimized,61.26105921216809,3.0104360308221114e-48,True
100000,5,11,neo4j_optimized,postgres_normal,84.41174815037905,1.4102083425525217e-55,True
100000,5,11,neo4j_optimized,postgres_optimized,83.66235908204573,1.3393790022579463e-55,True
100000,5,11,postgres_normal,postgres_optimized,-4.317311804309189,3.8193060222921544e-05,True
100000,5,12,neo4j_normal,neo4j_optimized,-3.5385126200772468,0.0006170725566859202,True
100000,5,12,neo4j_normal,postgres_normal,14.051367142649815,5.848375110468382e-19,True
100000,5,12,neo4j_normal,postgres_optimized,17.581609035884053,4.83890949668599e-23,True
100000,5,12,neo4j_optimized,postgres_normal,19.354490599182224,7.811981428349387e-25,True
100000,5,12,neo4j_optimized,postgres_optimized,22.948721531173067,3.322432026709504e-28,True
100000,5,12,postgres_normal,postgres_optimized,26.41188434146252,3.4347567476837638e-46,True
100000,5,13,neo4j_normal,neo4j_optimized,0.6553763799365803,0.5138738349205381,False
100000,5,13,neo4j_normal,postgres_normal,-1.0292811813394382,0.30835616786541103,False
100000,5,13,neo4j_normal,postgres_optimized,-1.0429264804323823,0.30208746005158804,False
100000,5,13,neo4j_optimized,postgres_normal,-2.4388130536318657,0.018345452757399683,True
100000,5,13,neo4j_optimized,postgres_optimized,-2.461535941531316,0.017385138052066932,True
100000,5,13,postgres_normal,postgres_optimized,-0.15637760214966182,0.8761565675931751,False
100000,5,14,neo4j_normal,neo4j_optimized,0.39932766009618775,0.6907870837661201,False
100000,5,14,neo4j_normal,postgres_normal,0.971967033622983,0.3353565777486226,False
100000,5,14,neo4j_normal,postgres_optimized,-0.05161683006547209,0.9589953053464495,False
100000,5,14,neo4j_optimized,postgres_normal,0.9317342116946062,0.35478446372613215,False
100000,5,14,neo4j_optimized,postgres_optimized,-0.7653569202659141,0.44606323211309573,False
100000,5,14,postgres_normal,postgres_optimized,-2.2937657854950286,0.02440204903325053,True
100000,5,15,neo4j_normal,neo4j_optimized,-54.21604546662877,1.1592369438965055e-70,True
100000,5,15,neo4j_normal,postgres_normal,-28.081150552055693,5.889182474893035e-35,True
100000,5,15,neo4j_normal,postgres_optimized,-15.966044036498698,1.6849827263126444e-26,True
100000,5,15,neo4j_optimized,postgres_normal,44.897429974454745,5.407383811570662e-44,True
100000,5,15,neo4j_optimized,postgres_optimized,27.525591612191775,1.392154003013516e-46,True
100000,5,15,postgres_normal,postgres_optimized,-1.3243817936515303,0.19120247674511018,False
100000,5,16,neo4j_normal,neo4j_optimized,-27.03136002337688,1.4686506140728496e-44,True
100000,5,16,neo4j_normal,postgres_normal,29.452692016216282,7.171375671898919e-33,True
100000,5,16,neo4j_normal,postgres_optimized,28.85647271016752,5.496800469624227e-33,True
100000,5,16,neo4j_optimized,postgres_normal,54.1794789715054,1.9729181854316506e-45,True
100000,5,16,neo4j_optimized,postgres_optimized,53.7115850663927,1.1157453864016737e-45,True
100000,5,16,postgres_normal,postgres_optimized,-3.3765702881594595,0.0013274838028636397,True
100000,5,17,neo4j_normal,neo4j_optimized,-3.066970513517831,0.00285560762660039,True
100000,5,17,neo4j_normal,postgres_normal,154.82832343357336,2.007964408818996e-68,True
100000,5,17,neo4j_normal,postgres_optimized,154.277207765241,7.534094945041253e-69,True
100000,5,17,neo4j_optimized,postgres_normal,117.90108489650729,3.28709145100618e-62,True
100000,5,17,neo4j_optimized,postgres_optimized,117.60727869426657,2.1178922639069593e-62,True
100000,5,17,postgres_normal,postgres_optimized,-1.4531757442692297,0.14954041190853973,False
100000,5,18,neo4j_normal,neo4j_optimized,-107.66558795550691,8.552701841523238e-80,True
100000,5,18,neo4j_normal,postgres_normal,-66.00620534611667,6.908262574548994e-50,True
100000,5,18,neo4j_normal,postgres_optimized,-156.7085671734159,8.205630591277029e-71,True
100000,5,18,neo4j_optimized,postgres_normal,-48.661178565489976,2.0809042571865834e-44,True
100000,5,18,neo4j_optimized,postgres_optimized,-111.62302645907539,1.3688346842799417e-71,True
100000,5,18,postgres_normal,postgres_optimized,0.004801580052916938,0.9961834998393635,False
100000,5,19,neo4j_normal,neo4j_optimized,-31.437151619075735,2.189479482808833e-51,True
100000,5,19,neo4j_normal,postgres_normal,-2.4011579380694035,0.01969753512450227,True
100000,5,19,neo4j_normal,postgres_optimized,-3.0619249910960753,0.0029329387651366424,True
100000,5,19,neo4j_optimized,postgres_normal,37.332860985845294,6.6696244815983316e-40,True
100000,5,19,neo4j_optimized,postgres_optimized,32.75119160788824,3.1084182927285535e-46,True
100000,5,19,postgres_normal,postgres_optimized,-1.6693238997737898,0.09996613849123641,False
100000,5,20,neo4j_normal,neo4j_optimized,0.30385093374843747,0.761940973994926,False
100000,5,20,neo4j_normal,postgres_normal,-80.55680382740712,1.1933363522618326e-68,True
100000,5,20,neo4j_normal,postgres_optimized,-74.09874081161401,7.117738696038357e-80,True
100000,5,20,neo4j_optimized,postgres_normal,-62.22944742494048,1.0948923609846187e-55,True
100000,5,20,neo4j_optimized,postgres_optimized,-59.5104437384293,4.18644497314834e-63,True
100000,5,20,postgres_normal,postgres_optimized,-1.9131173320247823,0.0591399911457878,False
100000,5,21,neo4j_normal,neo4j_optimized,-1.4652935162530583,0.14604583331733895,False
100000,5,21,neo4j_normal,postgres_normal,-16.90206930902792,1.1642041772232468e-27,True
100000,5,21,neo4j_normal,postgres_optimized,-19.131654150754272,1.9035114584442974e-26,True
100000,5,21,neo4j_optimized,postgres_normal,-15.53325887412751,1.0578798774358483e-25,True
100000,5,21,neo4j_optimized,postgres_optimized,-17.73944091408699,5.67719080126631e-25,True
100000,5,21,postgres_normal,postgres_optimized,-0.7884654402272676,0.4329961031813073,False
100000,5,22,neo4j_normal,neo4j_optimized,-6.690108809773234,1.6042416558860201e-09,True
100000,5,22,neo4j_normal,postgres_normal,-65.75523836258668,3.0352198682611803e-60,True
